day;timestamp;product;bid_price_1;bid_volume_1;bid_price_2;bid_volume_2;bid_price_3;bid_volume_3;ask_price_1;ask_volume_1;ask_price_2;ask_volume_2;ask_price_3;ask_volume_3;mid_price;profit_and_loss
-1;52800;KELP;2019;26;;;;;2023;-26;;;;;2021.0;1181586
-1;52900;RAINFOREST_RESIN;9995;30;;;;;10005;-30;;;;;10000.0;1191587
-1;52900;KELP;2020;30;;;;;2023;-30;;;;;2021.5;1191587
-1;53000;RAINFOREST_RESIN;10002;0;9996;1;9995;20;10004;-1;10005;-20;;;10003.0;1261595
-1;53000;KELP;2020;21;;;;;2023;-21;;;;;2021.5;1261595
-1;53100;RAINFOREST_RESIN;9995;24;;;;;10005;-24;;;;;10000.0;1321601
-1;53100;KELP;2019;24;;;;;2023;-24;;;;;2021.0;1321601
-1;53200;RAINFOREST_RESIN;9996;1;9995;30;;;10004;-1;10005;-30;;;10000.0;1381607
-1;53200;KELP;2022;1;2019;31;;;2023;-31;;;;;2022.5;1381607
-1;53300;RAINFOREST_RESIN;9995;29;;;;;10005;-29;;;;;10000.0;1441613
-1;53300;KELP;2020;29;;;;;2023;-29;;;;;2021.5;1441613
-1;53400;RAINFOREST_RESIN;9998;6;9996;2;9995;23;10004;-2;10005;-23;;;10001.0;1501619
-1;53400;KELP;2020;25;;;;;2023;-25;;;;;2021.5;1501619
-1;53500;RAINFOREST_RESIN;9996;2;9995;21;;;10002;-1;10004;-2;10005;-21;9999.0;1561625
-1;53500;KELP;2020;23;;;;;2023;-23;;;;;2021.5;1561625
-1;53600;RAINFOREST_RESIN;9995;24;;;;;9998;-9;10005;-24;;;9996.5;1621631
-1;53600;KELP;2020;24;;;;;2023;-24;;;;;2021.5;1621631
-1;53700;RAINFOREST_RESIN;9998;1;9995;30;;;10005;-30;;;;;10001.5;1681637
-1;53700;KELP;2019;30;;;;;2023;-30;;;;;2021.0;1681637
-1;53800;RAINFOREST_RESIN;10002;0;9995;30;;;10005;-30;;;;;10003.5;1771649
-1;53800;KELP;2019;30;;;;;2023;-30;;;;;2021.0;1771649
-1;53900;RAINFOREST_RESIN;9996;2;9995;25;;;10004;-2;10005;-25;;;10000.0;1831655
-1;53900;KELP;2019;27;;;;;2023;-27;;;;;2021.0;1831655
-1;54000;RAINFOREST_RESIN;9998;6;9996;1;9995;30;10004;-1;10005;-30;;;10001.0;1851657
-1;54000;KELP;2020;31;;;;;2022;-1;2023;-31;;;2021.0;1851657
-1;54100;RAINFOREST_RESIN;9998;2;9996;2;9995;22;10004;-2;10005;-22;;;10001.0;1871659
-1;54100;KELP;2020;24;;;;;2022;-2;2023;-24;;;2021.0;1871659
-1;54200;RAINFOREST_RESIN;9995;28;;;;;10005;-28;;;;;10000.0;1861660
-1;54200;KELP;2020;28;;;;;2023;-28;;;;;2021.5;1861660
-1;54300;RAINFOREST_RESIN;9996;2;9995;23;;;10004;-2;10005;-23;;;10000.0;1851661
-1;54300;KELP;2022;1;2019;25;;;2023;-25;;;;;2022.5;1851661
-1;54400;RAINFOREST_RESIN;9995;29;;;;;10005;-29;;;;;10000.0;1881664
-1;54400;KELP;2019;29;;;;;2022;-29;;;;;2020.5;1881664
-1;54500;RAINFOREST_RESIN;9996;1;9995;20;;;10004;-1;10005;-20;;;10000.0;1911667
-1;54500;KELP;2019;21;;;;;2022;-21;;;;;2020.5;1911667
-1;54600;RAINFOREST_RESIN;10002;0;9995;27;;;10005;-27;;;;;10003.5;1971676
-1;54600;KELP;2019;27;;;;;2023;-27;;;;;2021.0;1971676
-1;54700;RAINFOREST_RESIN;9996;2;9995;27;;;10004;-2;10005;-27;;;10000.0;2001679
-1;54700;KELP;2019;29;;;;;2020;-4;2022;-29;;;2019.5;2001679
-1;54800;RAINFOREST_RESIN;9998;8;9995;27;;;10005;-27;;;;;10001.5;2031682
-1;54800;KELP;2019;27;;;;;2021;-1;2022;-27;;;2020.0;2031682
-1;54900;RAINFOREST_RESIN;9996;1;9995;28;;;10002;-3;10004;-1;10005;-28;9999.0;2061685
-1;54900;KELP;2019;29;;;;;2022;-29;;;;;2020.5;2061685
-1;55000;RAINFOREST_RESIN;9996;2;9995;28;;;10002;-8;10004;-2;10005;-28;9999.0;2091688
-1;55000;KELP;2019;36;;;;;2022;-30;;;;;2020.5;2091688
-1;55100;RAINFOREST_RESIN;9995;29;;;;;10005;-29;;;;;10000.0;2121691
-1;55100;KELP;2019;37;;;;;2022;-29;;;;;2020.5;2121691
-1;55200;RAINFOREST_RESIN;9996;2;9995;21;;;10004;-2;10005;-21;;;10000.0;2141693
-1;55200;KELP;2018;21;;;;;2019;-3;2020;-8;2022;-23;2018.5;2141693
-1;55300;RAINFOREST_RESIN;9996;2;9995;27;;;9998;-1;10002;-2;10004;-2;9997.0;2161695
-1;55300;KELP;2018;29;;;;;2022;-29;;;;;2020.0;2161695
-1;55400;RAINFOREST_RESIN;9998;3;9996;1;9995;21;10004;-1;10005;-21;;;10001.0;2181697
-1;55400;KELP;2019;2;2018;22;;;2022;-22;;;;;2020.5;2181697
-1;55500;RAINFOREST_RESIN;9995;25;;;;;10002;-9;10005;-25;;;9998.5;2201699
-1;55500;KELP;2021;1;2019;4;2018;25;2022;-25;;;;;2021.5;2201699
-1;55600;RAINFOREST_RESIN;9995;26;;;;;10005;-26;;;;;10000.0;2221701
-1;55600;KELP;2019;3;2018;26;;;2022;-26;;;;;2020.5;2221701
-1;55700;RAINFOREST_RESIN;9996;2;9995;21;;;10004;-2;10005;-21;;;10000.0;2241703
-1;55700;KELP;2019;25;;;;;2022;-23;;;;;2020.5;2241703
-1;55800;RAINFOREST_RESIN;9998;6;9996;1;9995;26;10004;-1;10005;-26;;;10001.0;2231704
-1;55800;KELP;2018;27;;;;;2022;-27;;;;;2020.0;2231704
-1;55900;RAINFOREST_RESIN;9995;22;;;;;10005;-22;;;;;10000.0;2221705
-1;55900;KELP;2018;22;;;;;2022;-22;;;;;2020.0;2221705
-1;56000;RAINFOREST_RESIN;9996;2;9995;22;;;10002;-10;10004;-2;10005;-22;9999.0;2211706
-1;56000;KELP;2018;24;;;;;2019;-3;2021;-2;2022;-22;2018.5;2211706
-1;56100;RAINFOREST_RESIN;9996;2;9995;20;;;10004;-2;10005;-20;;;10000.0;2201707
-1;56100;KELP;2019;22;;;;;2022;-22;;;;;2020.5;2201707
-1;56200;RAINFOREST_RESIN;9996;1;9995;29;;;10004;-1;10005;-29;;;10000.0;2191708
-1;56200;KELP;2020;2;2018;30;;;2022;-30;;;;;2021.0;2191708
-1;56300;RAINFOREST_RESIN;10002;0;9996;2;9995;25;10004;-2;10005;-25;;;10003.0;2191711
-1;56300;KELP;2019;6;2018;27;;;2022;-27;;;;;2020.5;2191711
-1;56400;RAINFOREST_RESIN;9996;1;9995;30;;;10004;-1;10005;-30;;;10000.0;2181712
-1;56400;KELP;2018;31;;;;;2022;-31;;;;;2020.0;2181712
-1;56500;RAINFOREST_RESIN;9996;2;9995;27;;;10004;-2;10005;-27;;;10000.0;2171713
-1;56500;KELP;2018;29;;;;;2022;-29;;;;;2020.0;2171713
-1;56600;RAINFOREST_RESIN;9996;2;9995;29;;;10002;-4;10004;-2;10005;-29;9999.0;2161714
-1;56600;KELP;2019;2;2018;29;;;2022;-31;;;;;2020.5;2161714
-1;56700;RAINFOREST_RESIN;9998;3;9996;2;9995;24;10000;-2;10004;-2;10005;-24;9999.0;2151715
-1;56700;KELP;2020;6;2018;26;;;2022;-26;;;;;2021.0;2151715
-1;56800;RAINFOREST_RESIN;10002;0;9998;10;9996;2;10004;-2;10005;-22;;;10003.0;2151718
-1;56800;KELP;2018;24;;;;;2021;-2;2022;-22;;;2019.5;2151718
-1;56900;RAINFOREST_RESIN;9996;2;9995;20;;;10004;-2;10005;-20;;;10000.0;2141719
-1;56900;KELP;2018;24;;;;;2021;-22;;;;;2019.5;2141719
-1;57000;RAINFOREST_RESIN;9996;1;9995;27;;;10004;-1;10005;-27;;;10000.0;2131720
-1;57000;KELP;2018;28;;;;;2020;-8;2021;-28;;;2019.0;2131720
-1;57100;RAINFOREST_RESIN;9996;2;9995;25;;;10004;-2;10005;-25;;;10000.0;2121721
-1;57100;KELP;2017;27;;;;;2020;-27;;;;;2018.5;2121721
-1;57200;RAINFOREST_RESIN;10002;0;9996;1;9995;26;10004;-1;10005;-26;;;10003.0;2131726
-1;57200;KELP;2019;1;2017;27;;;2020;-27;;;;;2019.5;2131726
-1;57300;RAINFOREST_RESIN;9996;1;9995;26;;;10002;-9;10004;-1;10005;-26;9999.0;2151728
-1;57300;KELP;2017;27;;;;;2020;-27;;;;;2018.5;2151728
-1;57400;RAINFOREST_RESIN;9995;24;;;;;10005;-24;;;;;10000.0;2171730
-1;57400;KELP;2017;24;;;;;2019;-2;2020;-24;;;2018.0;2171730
-1;57500;RAINFOREST_RESIN;9998;5;9996;2;9995;23;10004;-2;10005;-23;;;10001.0;2191732
-1;57500;KELP;2019;5;2017;30;;;2020;-25;;;;;2019.5;2191732
-1;57600;RAINFOREST_RESIN;9995;24;;;;;10005;-24;;;;;10000.0;2211734
-1;57600;KELP;2017;24;;;;;2020;-24;;;;;2018.5;2211734
-1;57700;RAINFOREST_RESIN;9995;29;;;;;10005;-29;;;;;10000.0;2231736
-1;57700;KELP;2017;29;;;;;2020;-29;;;;;2018.5;2231736
-1;57800;RAINFOREST_RESIN;9998;1;9996;2;9995;29;10004;-2;10005;-29;;;10001.0;2221737
-1;57800;KELP;2017;31;;;;;2020;-2;2021;-29;;;2018.5;2221737
-1;57900;RAINFOREST_RESIN;9996;2;9995;25;;;9998;-1;10000;-6;10004;-2;9997.0;2211738
-1;57900;KELP;2017;27;;;;;2018;-6;2019;-5;2020;-2;2017.5;2211738
-1;58000;RAINFOREST_RESIN;9996;1;9995;24;;;9998;-4;10004;-1;10005;-24;9997.0;2201739
-1;58000;KELP;2017;29;;;;;2020;-1;2021;-24;;;2018.5;2201739
-1;58100;RAINFOREST_RESIN;9995;23;;;;;10005;-23;;;;;10000.0;2161743
-1;58100;KELP;2017;23;;;;;2020;-23;;;;;2018.5;2161743
-1;58200;RAINFOREST_RESIN;9996;1;9995;30;;;10004;-1;10005;-30;;;10000.0;2191746
-1;58200;KELP;2017;31;;;;;2020;-31;;;;;2018.5;2191746
-1;58300;RAINFOREST_RESIN;9995;29;;;;;10005;-29;;;;;10000.0;2221749
-1;58300;KELP;2017;29;;;;;2020;-29;;;;;2018.5;2221749
-1;58400;RAINFOREST_RESIN;9996;2;9995;21;;;10004;-2;10005;-21;;;10000.0;2251752
-1;58400;KELP;2016;23;;;;;2018;-1;2019;-23;;;2017.0;2251752
-1;58500;RAINFOREST_RESIN;9995;21;;;;;10002;-1;10005;-21;;;9998.5;2281755
-1;58500;KELP;2016;21;;;;;2019;-21;;;;;2017.5;2281755
-1;58600;RAINFOREST_RESIN;10002;0;9995;25;;;10005;-25;;;;;10003.5;2321760
-1;58600;KELP;2015;25;;;;;2017;-7;2019;-25;;;2016.0;2321760
-1;58700;RAINFOREST_RESIN;9996;2;9995;30;;;10004;-2;10005;-30;;;10000.0;2331761
-1;58700;KELP;2015;34;;;;;2018;-32;;;;;2016.5;2331761
-1;58800;RAINFOREST_RESIN;9995;29;;;;;10002;-1;10005;-29;;;9998.5;2341762
-1;58800;KELP;2015;29;;;;;2019;-29;;;;;2017.0;2341762
-1;58900;RAINFOREST_RESIN;9996;1;9995;24;;;10004;-1;10005;-24;;;10000.0;2221774
-1;58900;KELP;2015;25;;;;;2019;-25;;;;;2017.0;2221774
-1;59000;RAINFOREST_RESIN;9996;2;9995;20;;;10004;-2;10005;-20;;;10000.0;2101786
-1;59000;KELP;2016;22;;;;;2019;-22;;;;;2017.5;2101786
-1;59100;RAINFOREST_RESIN;9995;27;;;;;10005;-27;;;;;10000.0;1981798
-1;59100;KELP;2016;34;;;;;2019;-27;;;;;2017.5;1981798
-1;59200;RAINFOREST_RESIN;9998;4;9996;2;9995;29;10004;-2;10005;-29;;;10001.0;1991799
-1;59200;KELP;2016;31;;;;;2020;-31;;;;;2018.0;1991799
-1;59300;RAINFOREST_RESIN;9996;1;9995;26;;;10004;-1;10005;-26;;;10000.0;2001800
-1;59300;KELP;2016;26;;;;;2018;-2;2019;-27;;;2017.0;2001800
-1;59400;RAINFOREST_RESIN;9996;1;9995;21;;;10004;-1;10005;-21;;;10000.0;2011801
-1;59400;KELP;2015;22;;;;;2019;-22;;;;;2017.0;2011801
-1;59500;RAINFOREST_RESIN;10002;0;9995;23;;;10005;-23;;;;;10003.5;2071812
-1;59500;KELP;2015;23;;;;;2019;-23;;;;;2017.0;2071812
-1;59600;RAINFOREST_RESIN;9996;2;9995;27;;;10004;-2;10005;-27;;;10000.0;2081813
-1;59600;KELP;2016;29;;;;;2019;-29;;;;;2017.5;2081813
-1;59700;RAINFOREST_RESIN;9995;21;;;;;10005;-21;;;;;10000.0;2091814
-1;59700;KELP;2015;21;;;;;2018;-21;;;;;2016.5;2091814
-1;59800;RAINFOREST_RESIN;9996;1;9995;24;;;10004;-1;10005;-24;;;10000.0;2101815
-1;59800;KELP;2015;25;;;;;2018;-25;;;;;2016.5;2101815
-1;59900;RAINFOREST_RESIN;9996;1;9995;23;;;10002;-6;10004;-1;10005;-23;9999.0;2111816
-1;59900;KELP;2015;24;;;;;2018;-24;;;;;2016.5;2111816
-1;60000;RAINFOREST_RESIN;9998;3;9995;22;;;10005;-22;;;;;10001.5;2121817
-1;60000;KELP;2015;22;;;;;2018;-22;;;;;2016.5;2121817
-1;60100;RAINFOREST_RESIN;9996;2;9995;25;;;10004;-2;10005;-25;;;10000.0;2111820
-1;60100;KELP;2015;27;;;;;2018;-27;;;;;2016.5;2111820
-1;60200;RAINFOREST_RESIN;9995;25;;;;;10005;-25;;;;;10000.0;2101823
-1;60200;KELP;2016;3;2015;25;;;2018;-25;;;;;2017.0;2101823
-1;60300;RAINFOREST_RESIN;9996;1;9995;27;;;10004;-1;10005;-27;;;10000.0;2021831
-1;60300;KELP;2015;28;;;;;2018;-28;;;;;2016.5;2021831
-1;60400;RAINFOREST_RESIN;9996;1;9995;20;;;9998;-1;10004;-1;10005;-20;9997.0;1941839
-1;60400;KELP;2015;1;2014;20;;;2018;-21;;;;;2016.5;1941839
-1;60500;RAINFOREST_RESIN;9996;1;9995;23;;;10004;-1;10005;-23;;;10000.0;1861847
-1;60500;KELP;2015;24;;;;;2018;-24;;;;;2016.5;1861847
-1;60600;RAINFOREST_RESIN;9996;2;9995;22;;;10004;-2;10005;-22;;;10000.0;1781855
-1;60600;KELP;2015;26;;;;;2018;-24;;;;;2016.5;1781855
-1;60700;RAINFOREST_RESIN;9995;22;;;;;10005;-22;;;;;10000.0;1701863
-1;60700;KELP;2015;22;;;;;2017;-5;2018;-22;;;2016.0;1701863
-1;60800;RAINFOREST_RESIN;10002;0;9996;2;9995;30;10004;-2;10005;-30;;;10003.0;1721891
-1;60800;KELP;2015;31;;;;;2018;-32;;;;;2016.5;1721891
-1;60900;RAINFOREST_RESIN;9996;2;9995;29;;;10004;-2;10005;-29;;;10000.0;1641899
-1;60900;KELP;2015;28;;;;;2017;-4;2018;-31;;;2016.0;1641899
-1;61000;RAINFOREST_RESIN;9995;28;;;;;10005;-28;;;;;10000.0;1561907
-1;61000;KELP;2015;28;;;;;2018;-28;;;;;2016.5;1561907
-1;61100;RAINFOREST_RESIN;9995;29;;;;;10005;-29;;;;;10000.0;1481915
-1;61100;KELP;2015;29;;;;;2017;-3;2018;-29;;;2016.0;1481915
-1;61200;RAINFOREST_RESIN;9998;9;9996;1;9995;21;10000;-2;10004;-1;10005;-21;9999.0;1401923
-1;61200;KELP;2015;22;;;;;2016;-2;2018;-22;;;2015.5;1401923
-1;61300;RAINFOREST_RESIN;9996;1;9995;22;;;10004;-1;10005;-22;;;10000.0;1321931
-1;61300;KELP;2015;23;;;;;2018;-23;;;;;2016.5;1321931
-1;61400;RAINFOREST_RESIN;9996;1;9995;30;;;10004;-1;10005;-30;;;10000.0;1241939
-1;61400;KELP;2015;31;;;;;2018;-1;2019;-30;;;2016.5;1241939
-1;61500;RAINFOREST_RESIN;9996;2;9995;27;;;10004;-2;10005;-27;;;10000.0;1161947
-1;61500;KELP;2015;29;;;;;2018;-29;;;;;2016.5;1161947
-1;61600;RAINFOREST_RESIN;9996;2;9995;28;;;10004;-2;10005;-28;;;10000.0;1081955
-1;61600;KELP;2015;30;;;;;2017;-5;2018;-30;;;2016.0;1081955
-1;61700;RAINFOREST_RESIN;9996;1;9995;26;;;10004;-1;10005;-26;;;10000.0;1001963
-1;61700;KELP;2014;26;;;;;2016;-7;2017;-27;;;2015.0;1001963
-1;61800;RAINFOREST_RESIN;9995;20;;;;;10005;-20;;;;;10000.0;921971
-1;61800;KELP;2015;20;;;;;2018;-20;;;;;2016.5;921971
-1;61900;RAINFOREST_RESIN;9995;26;;;;;9998;-1;10005;-26;;;9996.5;841979
-1;61900;KELP;2014;26;;;;;2017;-26;;;;;2015.5;841979
-1;62000;RAINFOREST_RESIN;9995;20;;;;;10005;-20;;;;;10000.0;831980
-1;62000;KELP;2016;1;2014;20;;;2017;-20;;;;;2016.5;831980
-1;62100;RAINFOREST_RESIN;9996;2;9995;23;;;10004;-2;10005;-23;;;10000.0;821981
-1;62100;KELP;2014;25;;;;;2017;-25;;;;;2015.5;821981
-1;62200;RAINFOREST_RESIN;9995;25;;;;;10002;-3;10005;-25;;;9998.5;861985
-1;62200;KELP;2014;25;;;;;2017;-25;;;;;2015.5;861985
-1;62300;RAINFOREST_RESIN;9995;22;;;;;10005;-22;;;;;10000.0;901989
-1;62300;KELP;2014;22;;;;;2017;-22;;;;;2015.5;901989
-1;62400;RAINFOREST_RESIN;9996;2;9995;23;;;10004;-2;10005;-23;;;10000.0;921991
-1;62400;KELP;2014;25;;;;;2016;-8;2018;-25;;;2015.0;921991
-1;62500;RAINFOREST_RESIN;9996;1;9995;23;;;10004;-1;10005;-23;;;10000.0;941993
-1;62500;KELP;2015;3;2014;23;;;2018;-24;;;;;2016.5;941993
-1;62600;RAINFOREST_RESIN;9995;29;;;;;10005;-29;;;;;10000.0;961995
-1;62600;KELP;2015;29;;;;;2018;-29;;;;;2016.5;961995
-1;62700;RAINFOREST_RESIN;9996;2;9995;24;;;10004;-2;10005;-24;;;10000.0;981997
-1;62700;KELP;2015;26;;;;;2018;-26;;;;;2016.5;981997
-1;62800;RAINFOREST_RESIN;9995;26;;;;;10005;-26;;;;;10000.0;1001999
-1;62800;KELP;2015;25;;;;;2017;-1;2019;-26;;;2016.0;1001999
-1;62900;RAINFOREST_RESIN;9996;2;9995;27;;;9998;-4;10004;-2;10005;-27;9997.0;1022001
-1;62900;KELP;2016;29;;;;;2018;-1;2019;-29;;;2017.0;1022001
-1;63000;RAINFOREST_RESIN;9995;29;;;;;10005;-29;;;;;10000.0;982005
-1;63000;KELP;2016;29;;;;;2018;-4;2019;-29;;;2017.0;982005
-1;63100;RAINFOREST_RESIN;9996;2;9995;24;;;10004;-2;10005;-24;;;10000.0;942009
-1;63100;KELP;2016;25;;;;;2020;-26;;;;;2018.0;942009
-1;63200;RAINFOREST_RESIN;9995;28;;;;;10005;-28;;;;;10000.0;902013
-1;63200;KELP;2016;28;;;;;2020;-28;;;;;2018.0;902013
-1;63300;RAINFOREST_RESIN;9996;2;9995;30;;;10004;-2;10005;-30;;;10000.0;862017
-1;63300;KELP;2016;32;;;;;2019;-2;2020;-30;;;2017.5;862017
-1;63400;RAINFOREST_RESIN;9996;2;9995;24;;;10004;-2;10005;-24;;;10000.0;822021
-1;63400;KELP;2018;3;2016;26;;;2020;-26;;;;;2019.0;822021
-1;63500;RAINFOREST_RESIN;9998;8;9995;20;;;10005;-20;;;;;10001.5;782025
-1;63500;KELP;2016;22;;;;;2019;-20;;;;;2017.5;782025
-1;63600;RAINFOREST_RESIN;9995;21;;;;;10005;-21;;;;;10000.0;742029
-1;63600;KELP;2018;1;2016;21;;;2019;-21;;;;;2018.5;742029
-1;63700;RAINFOREST_RESIN;9996;2;9995;28;;;10002;-6;10004;-2;10005;-28;9999.0;702033
-1;63700;KELP;2017;8;2016;30;;;2019;-2;2020;-28;;;2018.0;702033
-1;63800;RAINFOREST_RESIN;9996;1;9995;21;;;10004;-1;10005;-21;;;10000.0;662037
-1;63800;KELP;2016;21;;;;;2018;-7;2020;-22;;;2017.0;662037
-1;63900;RAINFOREST_RESIN;9995;21;;;;;10005;-21;;;;;10000.0;622041
-1;63900;KELP;2016;21;;;;;2018;-6;2020;-21;;;2017.0;622041
-1;64000;RAINFOREST_RESIN;9998;6;9995;30;;;10005;-30;;;;;10001.5;502053
-1;64000;KELP;2016;30;;;;;2019;-30;;;;;2017.5;502053
-1;64100;RAINFOREST_RESIN;9995;27;;;;;10002;-6;10005;-27;;;9998.5;492054
-1;64100;KELP;2016;27;;;;;2019;-27;;;;;2017.5;492054
-1;64200;RAINFOREST_RESIN;9996;1;9995;24;;;10004;-1;10005;-24;;;10000.0;482055
-1;64200;KELP;2015;25;;;;;2018;-25;;;;;2016.5;482055
-1;64300;RAINFOREST_RESIN;9998;7;9996;1;9995;22;10004;-1;10005;-22;;;10001.0;452058
-1;64300;KELP;2015;23;;;;;2018;-23;;;;;2016.5;452058
-1;64400;RAINFOREST_RESIN;9998;8;9996;2;9995;27;10004;-2;10005;-27;;;10001.0;422061
-1;64400;KELP;2015;31;;;;;2018;-29;;;;;2016.5;422061
-1;64500;RAINFOREST_RESIN;9998;5;9996;2;9995;27;10004;-2;10005;-27;;;10001.0;412062
-1;64500;KELP;2015;29;;;;;2017;-6;2018;-29;;;2016.0;412062
-1;64600;RAINFOREST_RESIN;9995;26;;;;;10005;-26;;;;;10000.0;402063
-1;64600;KELP;2015;26;;;;;2018;-26;;;;;2016.5;402063
-1;64700;RAINFOREST_RESIN;9995;28;;;;;10005;-28;;;;;10000.0;392064
-1;64700;KELP;2015;28;;;;;2018;-28;;;;;2016.5;392064
-1;64800;RAINFOREST_RESIN;9996;2;9995;30;;;10004;-2;10005;-30;;;10000.0;382065
-1;64800;KELP;2015;2;2014;30;;;2018;-32;;;;;2016.5;382065
-1;64900;RAINFOREST_RESIN;9996;2;9995;29;;;10004;-2;10005;-29;;;10000.0;372066
-1;64900;KELP;2015;31;;;;;2017;-3;2018;-31;;;2016.0;372066
-1;65000;RAINFOREST_RESIN;9995;25;;;;;9998;-1;10005;-25;;;9996.5;362067
-1;65000;KELP;2015;25;;;;;2018;-25;;;;;2016.5;362067
-1;65100;RAINFOREST_RESIN;9996;2;9995;23;;;10004;-2;10005;-23;;;10000.0;352068
-1;65100;KELP;2015;25;;;;;2018;-25;;;;;2016.5;352068
-1;65200;RAINFOREST_RESIN;9998;8;9995;29;;;10005;-29;;;;;10001.5;322071
-1;65200;KELP;2017;1;2015;29;;;2019;-29;;;;;2018.0;322071
-1;65300;RAINFOREST_RESIN;9995;21;;;;;10002;-3;10005;-21;;;9998.5;292074
-1;65300;KELP;2015;21;;;;;2017;-2;2018;-21;;;2016.0;292074
-1;65400;RAINFOREST_RESIN;9996;2;9995;26;;;10000;-3;10004;-2;10005;-26;9998.0;312076
-1;65400;KELP;2015;28;;;;;2016;-3;2018;-28;;;2015.5;312076
-1;65500;RAINFOREST_RESIN;9996;2;9995;27;;;10004;-2;10005;-27;;;10000.0;332078
-1;65500;KELP;2015;36;;;;;2018;-29;;;;;2016.5;332078
-1;65600;RAINFOREST_RESIN;9998;5;9995;20;;;10005;-20;;;;;10001.5;352080
-1;65600;KELP;2015;20;;;;;2019;-20;;;;;2017.0;352080
-1;65700;RAINFOREST_RESIN;9995;29;;;;;10005;-29;;;;;10000.0;372082
-1;65700;KELP;2014;29;;;;;2018;-29;;;;;2016.0;372082
-1;65800;RAINFOREST_RESIN;9998;9;9995;20;;;10005;-20;;;;;10001.5;392084
-1;65800;KELP;2015;20;;;;;2017;-7;2018;-20;;;2016.0;392084
-1;65900;RAINFOREST_RESIN;9996;1;9995;23;;;10004;-1;10005;-23;;;10000.0;412086
-1;65900;KELP;2015;29;;;;;2018;-24;;;;;2016.5;412086
-1;66000;RAINFOREST_RESIN;9998;4;9996;2;9995;22;10004;-2;10005;-22;;;10001.0;402087
-1;66000;KELP;2015;24;;;;;2018;-24;;;;;2016.5;402087
-1;66100;RAINFOREST_RESIN;9996;1;9995;26;;;9998;-1;10004;-1;10005;-26;9997.0;392088
-1;66100;KELP;2015;27;;;;;2018;-27;;;;;2016.5;392088
-1;66200;RAINFOREST_RESIN;10002;0;10000;5;9995;20;10005;-20;;;;;10003.5;392091
-1;66200;KELP;2016;5;2015;20;;;2019;-20;;;;;2017.5;392091
-1;66300;RAINFOREST_RESIN;9996;1;9995;24;;;10004;-1;10005;-24;;;10000.0;382092
-1;66300;KELP;2018;1;2016;2;2015;25;2019;-25;;;;;2018.5;382092
-1;66400;RAINFOREST_RESIN;9995;21;;;;;9998;-3;10005;-21;;;9996.5;372093
-1;66400;KELP;2015;21;;;;;2019;-21;;;;;2017.0;372093
-1;66500;RAINFOREST_RESIN;9996;2;9995;20;;;10004;-2;10005;-20;;;10000.0;362094
-1;66500;KELP;2015;22;;;;;2019;-22;;;;;2017.0;362094
-1;66600;RAINFOREST_RESIN;9995;22;;;;;10005;-22;;;;;10000.0;352095
-1;66600;KELP;2015;22;;;;;2017;-3;2019;-22;;;2016.0;352095
-1;66700;RAINFOREST_RESIN;9998;9;9995;27;;;10005;-27;;;;;10001.5;342096
-1;66700;KELP;2014;27;;;;;2018;-27;;;;;2016.0;342096
-1;66800;RAINFOREST_RESIN;9995;30;;;;;10005;-30;;;;;10000.0;332097
-1;66800;KELP;2014;30;;;;;2018;-30;;;;;2016.0;332097
-1;66900;RAINFOREST_RESIN;9998;4;9995;23;;;10005;-23;;;;;10001.5;322098
-1;66900;KELP;2017;1;2015;4;2014;23;2018;-23;;;;;2017.5;322098
-1;67000;RAINFOREST_RESIN;9996;1;9995;24;;;10004;-1;10005;-24;;;10000.0;312099
-1;67000;KELP;2015;25;;;;;2018;-25;;;;;2016.5;312099
-1;67100;RAINFOREST_RESIN;9995;23;;;;;10005;-23;;;;;10000.0;302100
-1;67100;KELP;2015;23;;;;;2018;-23;;;;;2016.5;302100
-1;67200;RAINFOREST_RESIN;9996;2;9995;20;;;10002;-3;10004;-2;10005;-20;9999.0;292101
-1;67200;KELP;2015;21;;;;;2018;-22;;;;;2016.5;292101
-1;67300;RAINFOREST_RESIN;9995;30;;;;;9998;-3;10005;-30;;;9996.5;242106
-1;67300;KELP;2015;31;;;;;2018;-30;;;;;2016.5;242106
-1;67400;RAINFOREST_RESIN;9998;4;9996;1;9995;25;10004;-1;10005;-25;;;10001.0;192111
-1;67400;KELP;2015;26;;;;;2018;-26;;;;;2016.5;192111
-1;67500;RAINFOREST_RESIN;9995;21;;;;;10005;-21;;;;;10000.0;142116
-1;67500;KELP;2015;20;;;;;2018;-21;;;;;2016.5;142116
-1;67600;RAINFOREST_RESIN;9996;2;9995;25;;;10004;-2;10005;-25;;;10000.0;92121
-1;67600;KELP;2015;27;;;;;2018;-27;;;;;2016.5;92121
-1;67700;RAINFOREST_RESIN;9996;1;9995;29;;;10004;-1;10005;-29;;;10000.0;42126
-1;67700;KELP;2015;33;;;;;2018;-30;;;;;2016.5;42126
-1;67800;RAINFOREST_RESIN;9998;3;9995;30;;;10005;-30;;;;;10001.5;-7869
-1;67800;KELP;2015;38;;;;;2018;-30;;;;;2016.5;-7869
-1;67900;RAINFOREST_RESIN;9995;25;;;;;10005;-25;;;;;10000.0;-57864
-1;67900;KELP;2015;25;;;;;2018;-25;;;;;2016.5;-57864
-1;68000;RAINFOREST_RESIN;9996;2;9995;21;;;10004;-2;10005;-21;;;10000.0;-107859
