timestamp;buyer;seller;symbol;currency;price;quantity
192400;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;2
192500;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
192600;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
192600;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;3
192700;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
192800;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
192800;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;5
192900;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
192900;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;5
193000;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
193000;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;5
193100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
193100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;5
193200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
193200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;5
193300;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;4
193300;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
193400;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
193400;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;4
193500;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
193500;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;4
193600;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
193600;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;4
193700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
193700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;4
193800;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
193900;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
194000;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
194100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
194200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
194300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
194400;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
194500;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;2
194600;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;2
194700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;2
194800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;2
194900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;2
195000;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;2
195100;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
195100;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;4
197400;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
197400;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
197500;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
197500;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
197600;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
197600;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
197700;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
197700;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
197800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;2
197900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;2
198000;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;2
198100;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;2
198600;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;2
198700;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;2
198800;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;2
198900;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;2
198900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
199000;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
199100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;2
199200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;2
199300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;2
199400;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;2
199500;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
199500;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
199600;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
199700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;2
199800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;2
199900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;2
